sub_district_id,district_id,name
6842,413,Jhadrajing
6843,413,Boudh
6844,412,Bamunigaon
6845,412,Ghantapada
6846,412,Tikabali
6847,413,Harabhanga
6848,412,Khajuripada
6849,413,Purunakatak
6850,412,Daringbadi
6851,413,Kantamal
6852,412,Balliguda
6853,413,Sarsara
6854,413,Baghiabahal
6855,413,Bounsuni
6856,412,Khajuripda
6857,412,Raikia
6858,412,Barakhama
6859,412,Phulbani
6860,412,Kurtamgarh
6861,412,Nuagaon
6862,412,Kalinga
6863,412,Kothagarh
6864,412,Phiringia
6865,412,Linepada
6866,413,Manamunda
6867,412,Sarangada
6868,412,Chakapad
6869,412,Tumudibandha
6870,413,Biranarasinghpur
6871,413,Boudhraj
6872,412,G.udayagiri
6873,412,G Udayagiri
6874,413,Ghantapada
6875,412,Sankarakhole
6876,413,Khajuripada
6877,413,Bousuni
6878,412,Phirigia
6879,413,Harabhnaga
6880,413,Harabhuin
6881,412,Harabhanga
6882,413,Birasinghpur
6883,412,Phirngia
6884,412,Raikai
6885,412,Baliguda
6886,412,Khajuriapada
6887,414,Soro
6888,414,Bhograi
6889,414,Niligiri
6890,414,Jaleswar
6891,414,Basta
6892,414,Nilgiri
6893,414,Balasore
6894,414,Raibania
6895,414,Baliapal
6896,414,Baleshwar Sadar
6897,414,Singla
6898,414,Rupsa
6899,414,Khaira
6900,414,Nilagiri
6901,414,Simulia
6902,414,Similia
6903,414,Remuna
6904,415,Bant
6905,415,Basudebpur
6906,415,Bhadrak
6907,415,Dhamnagar
6908,415,Basudevpur
6909,415,Dhusuri
6910,415,Chandabali
6911,415,Bhadrak Rural
6912,415,Chandbali
6913,415,Dhamanagar
6914,415,Tihidi
6915,415,Agarpada
6916,415,Bhandari Pokhari
6917,416,Hatadihi
6918,414,Bant
6919,415,Basduevpur
6920,417,Bhubaneswar
6921,417,Balianta
6922,418,Kakatpur
6923,418,Gop
6924,418,Nimapada
6925,418,Nimapara
6926,418,Pipili
6927,417,Lingaraj
6928,417,Saheednagar
6929,418,Kakatpur]
6930,418,Konark
6931,419,Niali
6932,418,Niampara
6933,419,Cuttack Sadar
6934,419,Banki
6935,419,Barang
6936,417,Chandaka
6937,419,Cuttack  Sadar
6938,419,Gobindpur
6939,417,Balipatna
6940,420,Binjharpur
6941,420,Dharmasala
6942,420,Darpanigarh
6943,421,Rajkanika
6944,420,Jajpur
6945,419,Salipur
6946,421,Pattamundai
6947,421,Kendrapara
6948,420,Jajpur Road
6949,420,Jajapur
6950,421,Aul
6951,421,Marsaghai
6952,421,Rajnagar
6953,421,Marasaghai
6954,416,Keonjhar
6955,420,Jajpur Road.
6956,420,Jajpur Raod
6957,420,Bimjharpur
6958,419,Badamba
6959,419,Tigiria
6960,422,Balikuda
6961,422,Jagatsinghpur
6962,419,Narasinghpur
6963,419,Jagatpur
6964,422,Naugaon
6965,422,Jagatsinghapur
6966,422,Tirtol
6967,422,Kujang
6968,419,Na
6969,420,Darpan
6970,422,Kishorenagar
6971,419,Athagad
6972,419,Athagarh
6973,422,Paradip
6974,419,Kishannagar
6975,419,Kishorenagar
6976,422,Naugaonhat
6977,419,Tangi Choudwar
6978,419,Narsinghpur
6979,421,Patkura
6980,419,Baramba
6981,420,Badachana
6982,419,Tangi
6983,419,Mahanga
6984,419,Salepur
6985,419,Choudwar
6986,422,Biridi
6987,422,Ersama
6988,419,Darpan
6989,422,Kujanga
6990,422,Raghunathpur
6991,422,Marsaghai
6992,422,Tirol
6993,423,Betnoti
6994,423,Rairangpur
6995,423,Rasgovindpur
6996,423,Barsahi
6997,423,Udala
6998,423,Baripada
6999,423,Karanjia
7000,423,R.g.pur
7001,423,Rg Pur
7002,423,Bahalda
7003,423,Khunta
7004,423,R.g. Pur
7005,423,Barasahi
7006,423,Na
7007,423,Barsashi
7008,418,Puri
7009,417,Tangi
7010,424,Khandapara
7011,418,Satyabadi
7012,418,Brahmagiri
7013,417,Khurda
7014,417,Banpur
7015,417,Bolagarh
7016,424,Ranpur
7017,424,Khandaparagarh
7018,424,Bhapur
7019,418,Krishnaprasad
7020,424,Nayagarh
7021,418,Krushnaprsad
7022,418,Sakhigopal
7023,417,Chilika
7024,417,Nayagarh
7025,417,Begunia
7026,417,Puri
7027,418,Krushnaprasad
7028,424,Daspalla
7029,424,Khandapra
7030,424,Odagaon
7031,424,Ranapur
7032,417,Satyabadi
7033,417,Kanas
7034,417,Jatni
7035,417,Pipli
7036,417,Pipili
7037,418,Satyabai
7038,425,Titilagarh
7039,425,Loisingha
7040,425,Kantabanji
7041,426,Birmaharajpur
7042,425,Balangir
7043,425,Tusra
7044,426,Tarbha
7045,426,Binka
7046,426,S.rampur
7047,425,Patnagarh
7048,426,Sonepur
7049,426,S Rampur
7050,425,Losingha
7051,426,Ullunda
7052,425,Patngarh
7053,425,Tusura
7054,426,Sonapur
7055,425,S.rampur
7056,426,B.m.pur
7057,425,Khaprakhol
7058,425,Sindhekela
7059,426,Brmaharajpur
7060,426,Tarha
7061,427,Athamallik
7062,428,Parajang
7063,428,Kamakhyanagar
7064,427,Angul
7065,427,Rengali Damsite
7066,428,Hindol
7067,427,Talcher
7068,428,Dhenkanal
7069,427,Pallahara
7070,428,Dhenkanal Sadar
7071,428,Bhuban
7072,428,Gandia
7073,427,Chhendipada
7074,427,Anugul
7075,427,Talcher Sadar
7076,428,Motunga
7077,428,Kamakshyanagar
7078,427,Colliery
7079,428,Rasol
7080,427,Banarpal
7081,427,Khamar
7082,427,Athmallik
7083,427,Samal Barrage
7084,427,Kaniha
7085,428,Balimi
7086,427,Thakurgarh
7087,428,Tumusingha
7088,427,Na
7089,416,Telkoi
7090,416,Anandapur
7091,416,Ghatagaon
7092,416,Champua
7093,416,Patna
7094,416,Barbil
7095,416,Na
7096,416,Banspal
7097,416,Anadapur
7098,416,Gahtagaon
7099,416,Kendujhar Town
7100,416,Baril
7101,416,Andnapur
7102,420,Jajapur Road
7103,429,Sadar
7104,430,Bargarh
7105,430,Barpali
7106,429,Dhama
7107,431,Laikera
7108,429,Sambalpur
7109,430,Ambabhana
7110,432,Barkote
7111,429,Maneswar
7112,430,Jharbandh
7113,431,Jharsuguda Sadar
7114,429,Mahulpalli
7115,430,Bheden
7116,431,Lakhanpur
7117,430,Attabira
7118,432,Reamal
7119,430,Bijepur
7120,430,Barapali
7121,429,Kuchinda
7122,429,Laikera
7123,429,Govindpur
7124,429,Jujumura
7125,429,Rairakhol
7126,430,Paikmal
7127,429,Jamankira
7128,431,Jharsuguda
7129,429,Bamra
7130,430,Bhatli
7131,431,Belpahar
7132,432,Tileibani
7133,430,Bargarh Sadar
7134,430,Paikamal
7135,429,Dhankauda
7136,429,Katarbaga
7137,429,Naktideul
7138,429,Kochinda
7139,430,Sohella
7140,431,Kirmira
7141,430,Rajborasambar
7142,430,Padmapur
7143,429,Rengali
7144,431,Brajarajnagar
7145,430,Gaisilet
7146,432,Debagarh
7147,432,Deogarh
7148,429,Dhanupali
7149,430,Melchhamunda
7150,430,Ambabhona
7151,429,Burla
7152,432,Kundheigola
7153,430,Rajborasamber
7154,429,Hirakud
7155,430,Sohela
7156,429,Jujomura
7157,429,Sasan
7158,431,Kolabira
7159,432,Barkot
7160,429,Na
7161,431,Banaharapali
7162,429,Kisinda
7163,431,Lakhanpur Bo
7164,431,Lakhanpur Ho
7165,431,Jhrasuguda Sadar
7166,431,Jhasuguda Sadar
7167,433,Kuarmunda
7168,433,Bisra
7169,433,Rajgangpur
7170,433,Lephripara
7171,433,Tangarpali
7172,433,Bargaon
7173,433,Kutra
7174,433,Tangarapali
7175,433,Talasara
7176,433,Lathikata
7177,433,Lahunipara
7178,433,Bhasma
7179,433,Bonaigarh
7180,433,Nuagaon Block
7181,433,Sundargarh
7182,433,Raghunathapali
7183,433,Hemgir
7184,433,Balisankara
7185,433,Balisanakara
7186,433,Banei
7187,433,Bisra Block
7188,433,Baragaon
7189,433,Raurkela Industrial Township (its)
7190,433,Kamarposh Balang
7191,433,Brahmani Tarang
7192,433,Rourkela Steel City
7193,433,Gurundia
7194,433,Subdega
7195,433,Hatibari
7196,433,Rajagangapur
7197,433,Raurkela (m)
7198,433,Biramitrapur
7199,433,Koira
7200,433,Kuta
7201,433,Nuagaon
7202,433,Koida
7203,433,Mahulpada
7204,433,Hemgri
7205,433,Kinjirkela
7206,433,Banki
7207,433,Bondamunda
7208,433,Rourkela
7209,433,Tangarpur
7210,433,Sundargarh Town
7211,433,Tangarpai
7212,434,Ropar
7213,434,Chandigarh
7214,435,Ropar
7215,436,Na
7216,437,Bela
7217,434,Na
7218,436,Ropar
7219,437,Rupnagar
7220,437,S.A.S.Nagar (mohali)
7221,436,Dera Bassi
7222,436,Derabassi
7223,437,Anandpur Sahib
7224,437,Kharar
7225,437,Na
7226,437,Ropar
7227,435,Na
7228,438,Dera Bassi
7229,435,Bhanupali
7230,437,Bharatgarh
7231,437,Chamkaur Sahib
7232,438,Rajpura
7233,436,Sialba Majri
7234,436,Khizrabad West
7235,435,Kiratpur Sahib
7236,435,Ropar Ho
7237,436,Mullanpur
7238,435,Lutheri
7239,436,Kharar
7240,436,Sahauran
7241,436,Rajpura
7242,439,Ludhiana
7243,439,Na
7244,439,Bharat Nagar Chowk
7245,439,Raikot
7246,439,Jagraon
7247,439,Khanna
7248,439,Ludhiana (east)
7249,439,Ludhiana (west)
7250,440,Khamanon
7251,439,Samrala
7252,439,Payal
7253,439,Ludhiana  Ludhiana
7254,439,Ludhiana East
7255,440,Sirhind
7256,438,Patiala
7257,438,Samana
7258,438,Nabha
7259,440,Amloh (p)
7260,438,Payal
7261,440,Rajpura
7262,438,Na
7263,438,Khamanoo
7264,440,Bassi
7265,438,Derabassi
7266,438,Amloh (p)
7267,438,Fatehgarh Sahib
7268,438,Bassi Pathana
7269,440,Fatehgarh Sahib
7270,438,Khamanon
7271,440,Khamanoo
7272,440,Bassi Pathana
7273,438,Samaana
7274,438,Fateh Garh Sahib
7275,440,Fatehgarhsahib
7276,438,Sirhind
7277,440,S.A.S.Nagar (mohali)
7278,438,Bassi
7279,439,Khamanoo
7280,441,Malerkotla
7281,441,Sangrur
7282,441,Moonak
7283,442,Barnala
7284,441,Dhuri
7285,441,Sunam
7286,441,Na
7287,442,Na
7288,441,Lehragaga
7289,441,Chhajli
7290,441,Ladda
7291,443,Kathunangal
7292,443,Na
7293,444,Tarn-taran
7294,444,Khem Karan
7295,444,Harike
7296,444,Na
7297,443,Amritsar
7298,444,Patti
7299,443,Amritsar- Ii
7300,443,Amritsar -i
7301,443,Attari
7302,443,Ajnala
7303,443,Dhotian
7304,443,Khalra
7305,443,Baba Bakala
7306,443,Khilchian
7307,443,Chogawan
7308,444,Khem Karn
7309,443,Bhikhiwind
7310,443,Bundala
7311,443,Sathiala
7312,443,Kot Mit Singh
7313,443,S.a. Khan
7314,443,Kot Mit Sing
7315,443,S.a.khan
7316,443,D.khasa
7317,444,Khalra
7318,443,Rayya
7319,443,Kathunanagal
7320,444,Amritsar
7321,443,Sarhali
7322,443,Kacha Pacca
7323,444,Kang
7324,443,Jandiala
7325,443,Jandiala Guru
7326,443,Verka
7327,443,Beas
7328,444,Kairon
7329,443,Chamiari
7330,443,Tarn Taran
7331,443,Raja Sansi
7332,444,Khadoor Sahib
7333,443,Sur Singh
7334,443,Bundalal
7335,443,D.b.j.singh.
7336,443,Preet Nagar
7337,443,Kang
7338,443,Chabhal
7339,443,Khem Karan
7340,443,Tarsika
7341,443,Mehta Chowk
7342,443,Chetanpura
7343,443,Nausher Panvan
7344,443,Ajnla
7345,443,Majitha
7346,443,Khadoor Sahib
7347,443,Chola Sahib
7348,444,Tarn Taran
7349,443,Fatehpur Rajputan
7350,444,Fatehpur Rajputan
7351,443,Harike
7352,443,Naushera Panvan
7353,443,Kairon
7354,443,Butala
7355,443,Khilchaian
7356,443,Jandila Guru
7357,443,Janidiala Resistant/s
7358,445,Goniana Mandi
7359,446,Mansa
7360,446,Bdh
7361,445,Phul
7362,446,Boha
7363,446,Bkh
7364,445,Bareta
7365,445,Bathinda
7366,445,Rampura Phul
7367,445,Sangat
7368,445,T Sabo
7369,446,Na
7370,445,T.sabo
7371,445,Talwandi Sabo
7372,445,Bhucho Manda
7373,445,Bhucho
7374,446,Budhlada
7375,446,Bhaini Bagha
7376,445,Maur
7377,445,Na
7378,445,Bti
7379,445,Bhai Rupa
7380,445,Maur Mandi
7381,445,Bhagta Bhai
7382,445,T  Sabo
7383,446,B.bagha
7384,446,Maur
7385,446,Sardulgarh
7386,446,B. Bagha
7387,447,Malout
7388,448,Moga
7389,447,Muktsar
7390,448,Bhagha Purana
7391,449,Faridkot
7392,447,Giddarbaha
7393,448,Nihal Singh Wala
7394,449,Na
7395,449,Jaitu
7396,448,Baghapurana
7397,447,Na
7398,448,Nihal Singhwala
7399,449,Kotkapura
7400,448,Na
7401,447,Lambi
7402,448,Baghaurana
7403,450,Abohar
7404,450,Jalalabad
7405,450,Na
7406,448,Dharamkot
7407,450,Firozepur
7408,450,Fazilka
7409,450,Ferozepur
7410,450,Zira
7411,450,Moga
7412,450,Ferozpeur
7413,448,Dharmakot
7414,448,Dharmkot
7415,450,Feroeepur
7416,450,Firozpur
7417,448,Dharakot
7418,450,Aboahr
7419,451,Abohar
7420,452,Pathankot
7421,452,Batala
7422,452,Gurdaspur
7423,453,Pathankot
7424,452,Na
7425,452,Dera Baba Nanak
7426,452,Dhar Kalan
7427,452,Guirdaspur
7428,452,Sub Tehsil Dhariwal
7429,453,Dhar Kalan
7430,453,Na
7431,454,Hoshiarpur
7432,455,Balachaur
7433,454,Na
7434,454,Nawanshahar
7435,455,Nawanshahar
7436,454,Hoshiar  Pur
7437,454,Garhshankar
7438,454,Mukerian
7439,454,Dasua
7440,454,Dasuya
7441,454,Hoshiar Pur
7442,454,Gurdaspur
7443,454,Balachaur
7444,456,Jalandhar - I
7445,456,Phillaur
7446,456,Jalandhar -ii
7447,455,Banga
7448,455,Nawanshahr
7449,456,Jalandhar
7450,455,Phillaur
7451,456,Nakodar
7452,457,Kapurthala
7453,457,Bholath
7454,457,Phagwara
7455,457,Bhulath
7456,456,Shahkot
7457,456,Phagwara
7458,457,Na
7459,457,Jalandhar -ii
7460,456,Na
7461,456,Nakoder
7462,457,Sultanpur Lodhi
7463,457,Sultanpur
7464,457,Dhilwan
7465,456,Sultanpur
7466,456,Kapurthala
7467,457,Phagwara Ho
7468,456,Phagwara Ho
7469,457,Shahkot
7470,457,Nawanshahr
7471,456,Bholath
7472,456,Jalandhar-ii
7473,458,Ajmer
7474,458,Kishangarh
7475,458,Kishan Garh
7476,458,Nasira Bad
7477,458,Nasirabad
7478,458,Kiashan Garh
7479,458,Kishsangarh
7480,458,Kekri
7481,458,Beawar
7482,458,Bewar
7483,458,Bhinai
7484,458,Sarwar
7485,458,Bijainagar
7486,459,Beawar
7487,458,Bhina
7488,458,Pisangan
7489,458,Masuda
7490,458,Na
7491,460,Bhilwara
7492,460,Na
7493,460,Mandalgarh
7494,461,Arnod
7495,461,Pratapgarh
7496,461,Rashmi
7497,461,Na
7498,461,Pratbgarh
7499,461,Chittorgah
7500,461,Bhadesar
7501,461,Bhupalsagar
7502,461,Bari Sadari
7503,461,Chhoti Sadari
7504,461,Pratabgarh
7505,461,Partabgarh
7506,461,Kapasan
7507,461,Rawatbhata
7508,461,Bassi
7509,461,Doongla
7510,461,Mangrol
7511,461,Shambhupura
7512,461,Nimbahera
7513,461,Begun
7514,461,Barisadari
7515,461,Dhamotar
7516,461,Partapgarh
7517,461,Chittorgarh
7518,461,Rasmi
7519,461,Gangrar
7520,461,Rawatbhatta
7521,461,Chhotisadari
7522,461,Bhopalsagar
7523,461,Cittorgarh
7524,461,Doongala
7525,461,Chhoti Sadri
7526,461,Bari Sadri
7527,461,Bhensrorgarh
7528,461,Akola
7529,461,Annuppura
7530,461,Bari Sadrai
7531,461,Bhuopalsagar
7532,461,Chhoti Sadrai
7533,461,Barisadri
7534,461,Bhdesar
7535,461,Chitttorgarh
7536,461,Chhotisadri
7537,461,Rawabhatta
7538,462,Banswara
7539,463,Dungarpur
7540,463,Na
7541,463,Aspur
7542,462,Na
7543,464,Kota
7544,465,Baran
7545,466,Jhalawar
7546,464,Digod
7547,465,Kota
7548,464,Baran
7549,464,Jhalawar
7550,464,Na
7551,461,Jhalawar
7552,465,Jhalawar
7553,466,Kota
7554,467,Bundi
7555,468,Tonk
7556,468,Na
7557,467,Na
7558,468,Newai
7559,459,Amet
7560,469,Dhariawad
7561,469,Kherwara
7562,469,Salumber
7563,469,Girwa
7564,469,Bhinder
7565,459,Rajsamand
7566,459,Nathdwara
7567,469,Girva
7568,469,Jhadol
7569,459,Deogarh
7570,459,Kumbhalgarh
7571,469,Vallabhnagar
7572,459,Gogunda
7573,469,Sarara
7574,469,Mavli
7575,469,Badgaon
7576,469,Gogunda
7577,459,Bhim
7578,469,Kotra
7579,459,Khamnore
7580,459,Railmagra
7581,459,Rajsmand
7582,469,Na
7583,459,Charbhuja
7584,459,Rajasamand
7585,459,Mavli
7586,459,Lawa Sardargarh
7587,459,Gilund
7588,469,Lasadia
7589,469,Vallabhangar
7590,459,Koaria
7591,459,Kothaira
7592,459,Kuraj
7593,459,Kankroli
7594,459,Raajsamand
7595,469,Sayra
7596,470,Alwar
7597,470,Rajgarh
7598,470,Tana Gazi
7599,470,Thanagazi
7600,470,Mandawar
7601,470,Bahror
7602,470,K.g.basss
7603,470,Ramgarh
7604,470,Laxmangarh Alwar
7605,470,Tizara
7606,470,Kishan Garh
7607,470,Bansur
7608,470,Laxman Garh
7609,470,Laxaman Garh
7610,470,Lachhmangarh
7611,470,Kishan Garh Bass
7612,470,Laxmangarh
7613,470,Tijara
7614,470,Neemrana
7615,470,Laxmzn Garh
7616,470,Behror
7617,470,Kathumar
7618,471,Bharatpur
7619,471,Kumher
7620,471,Nagar
7621,471,Nadbai
7622,471,Na
7623,471,Kaman
7624,471,Weir
7625,471,Deeg
7626,471,Pahari
7627,471,Bayana Mdg
7628,472,Bari
7629,472,Rajakhera
7630,472,Baresei
7631,472,Dholpur
7632,471,Bayana
7633,472,Saipau
7634,472,Baseri
7635,471,Roopbas
7636,472,Baresri
7637,473,Sanganer
7638,473,Jaipur
7639,473,Amer
7640,473,Na
7641,473,Kalwad
7642,473,Amber
7643,474,Dausa
7644,473,Dausa
7645,474,Jaipur
7646,474,Lalsot
7647,475,Chauth Ka Barwara
7648,475,Sawaimadhopur
7649,475,Gangapur
7650,476,Todabhim
7651,475,Khandar
7652,475,Na
7653,476,Sapotara
7654,475,Bamanwas
7655,476,Mandrail
7656,476,Karauli
7657,476,Nadoti
7658,475,Bonli
7659,476,Hindaun
7660,475,Malrna Doongar
7661,475,Malarna Dungar
7662,476,Sapotrara
7663,475,Malarna Doongar
7664,475,Gangpur
7665,476,Karaui
7666,475,Phalodi Quarry
7667,475,Chuth Ka Barwara
7668,476,Saptara
7669,476,Hinduan
7670,477,Ramsar
7671,477,Bishala
7672,477,Sindhari
7673,477,Chohtan
7674,477,Samdari
7675,477,Baitu
7676,477,Ranigaon
7677,477,Dhorimana
7678,477,Gudamalani
7679,477,Gunga
7680,477,Sedwa
7681,477,Balotra
7682,477,Kalyanpur
7683,477,Barmer
7684,477,Pachpadra City
7685,477,Shiv
7686,477,Gadra Road
7687,477,Kavas
7688,477,Mokalsar
7689,477,Padru
7690,477,Sanawara
7691,477,Rawatsar
7692,477,Gudamalni
7693,477,Siwana
7694,477,Swau Padamsingh
7695,477,Jasol
7696,477,P;arlu
7697,477,Parlu
7698,477,Swaupadamsingh
7699,477,Mewanagar
7700,477,Barmer Ho
7701,478,Bikaner
7702,478,Khajuwala
7703,479,Dungargarh
7704,478,Chhatargarh
7705,478,Nokha
7706,478,Na
7707,478,Biakner
7708,478,Lunkaransar
7709,478,Kolayat
7710,478,Bikansr
7711,479,Ratangarh
7712,479,Sujangahr
7713,479,Sardarshahar
7714,479,Taranagar
7715,479,Sujangarh
7716,479,Churu
7717,479,Sadulpur
7718,479,Sardarshahr
7719,479,Na
7720,479,Rajgarh
7721,480,Jhunjhunu
7722,480,Chirawa
7723,480,Surajgarh
7724,480,Udaipurwati
7725,480,Khetri
7726,480,Buhana
7727,480,Alsisar
7728,480,Jhunjhunun
7729,480,Nawalgarh
7730,480,Malsisar
7731,480,Buhaana
7732,480,Nawalglarh
7733,480,Udaiprwati
7734,480,Nawlgarh
7735,480,Udaip;urwati
7736,480,Udail;urwati
7737,480,Udaiplurwati
7738,480,Jhunjhunui
7739,480,Udailpurwati
7740,480,Udaiurwati
7741,481,Aau
7742,482,Na
7743,481,Jodhpur
7744,481,Khichan
7745,481,Lavera Baori
7746,481,Pipar Road
7747,481,Setrawa
7748,481,Na
7749,481,Bhopalgarh
7750,481,Bhavi
7751,481,Teori
7752,481,Balesar
7753,481,Banar
7754,481,Osian
7755,481,Phalodi
7756,481,Bap
7757,481,Bilara
7758,481,Peelwa
7759,481,Chadi
7760,481,Dunara
7761,481,Pipar
7762,482,Jaisalmer
7763,481,Mathania
7764,481,Shergarh
7765,482,Pokaran
7766,481,Asop
7767,481,Lohawat
7768,481,Luni
7769,481,Dechu
7770,481,Tena
7771,482,Fatehgarh
7772,481,Borunda
7773,481,Mandore
7774,483,Khinwsar
7775,483,Didwana
7776,483,Merta
7777,483,Nagaur
7778,483,Na
7779,483,Degana
7780,483,Nawacity
7781,483,Ladnun
7782,483,Parbatsar
7783,483,Jael
7784,483,Mundwa
7785,483,Makrana
7786,483,Kuchamancity
7787,483,Marwar Mundwa
7788,483,Didwana]
7789,484,Jaitaran
7790,484,Sojat
7791,484,Bali
7792,484,Raipur  Mwr
7793,484,Desuri
7794,484,Jetaran
7795,484,Sumerpur
7796,484,Na
7797,484,Marwar Jn.
7798,484,Raipur
7799,484,Pali Mwr
7800,484,Rohat
7801,484,Pali
7802,484,Pali  Mwr
7803,484,Marwar Jn
7804,484,Pali Marwar
7805,484,Marwar  Jn.
7806,484,Raipur Mwr
7807,484,Marwar In.
7808,485,Sikar
7809,485,Srimadhopur
7810,485,Fatehpur
7811,485,Nimkathana
7812,485,Na
7813,485,Danta Ramgarh
7814,485,Fatehpur Shekhawati
7815,485,Lachhmangarh
7816,485,Sri Madhopur
7817,485,Neem-ka-thana
7818,486,Abu Road
7819,486,Aburoad
7820,487,Na
7821,486,Na
7822,487,Ahore
7823,487,Sanchore
7824,486,Reodar
7825,487,Jalore
7826,486,Sirohi
7827,486,Pindwara
7828,487,Bhinmal
7829,487,Jalor
7830,486,Sheoganj
7831,487,Raniwara
7832,487,Bagora
7833,487,Sayla
7834,487,Bagra
7835,488,Padampur
7836,488,Gharsana
7837,488,Sriganganagar
7838,488,Raisinghnagar
7839,488,Sribijaynagar
7840,488,Na
7841,488,Srikaranpur
7842,488,Gajsinghpur
7843,489,Rawatsar
7844,488,Sribijeynagar
7845,488,Kesrisinghpur
7846,488,Anupgarh
7847,489,Gajsinghpur
7848,489,Pilibanga
7849,488,Srigaganagar
7850,488,Suratgarh
7851,488,Gajsinghpura
7852,488,Sribijenagar
7853,489,Hanumangarh Jn.
7854,488,Sadulsahar
7855,489,Pilibangan
7856,489,Bhadra
7857,488,Sadulshahar
7858,489,Sangaria
7859,489,Hanumangarh
7860,489,Nohar
7861,489,Sangari
7862,489,Snagaria
7863,489,Rawatsar.
7864,488,Srigangangar
7865,489,Tibbi
7866,488,Srigangangaar
7867,488,Gajsingpur
7868,489,Bhdra
7869,489,Sadulshahar
7870,489,Na
7871,489,Kohlan
7872,488,Anoopgarh
7873,489,Hanumangrh
7874,488,Ramsinghpur
7875,488,Padampura
7876,490,Chennai
7877,491,Arcot
7878,491,Arakkonam
7879,491,Walajapet
7880,491,Wallajah
7881,491,Arakonam
7882,492,Cheyyar
7883,491,Na
7884,491,Katpadi
7885,492,Arni
7886,491,Walaja
7887,491,Walajapet Taluk
7888,493,Na
7889,493,Chengalpattu
7890,493,Tirukalikundram
7891,493,Uthiramerur
7892,493,Cheyyur
7893,493,Madurantakam
7894,493,Tiruklalikundram
7895,493,Cheyur
7896,493,Chengalpatatu
7897,493,Sriperubudur Taluk
7898,493,Chengalpattu Taluk
7899,493,Chengallpattu
7900,493,Tirukalilkundram
7901,493,Maduranthakam
7902,493,Sriperumbudur
7903,493,Chengalplattu
7904,493,Tirulkalikundram
7905,493,Tirukalikundram`
7906,493,Uttiramerur
7907,493,Tirukalukundram
7908,493,Utiramerur
7909,490,Perambur Purasawalkam
7910,490,Egmore Nungambakkam
7911,490,Ambattur
7912,490,Maduravoyal
7913,490,Tondiarpet Fort St George
7914,490,Na
7915,490,Egmore Nungambakka
7916,490,Perambur Purawalkam
7917,490,Tondiarpet Fort St Goerge
7918,494,Chennai Corporation
7919,490,Egmore Nungambakkm
7920,490,Chennai City Corporation
7921,493,Saidapet
7922,494,Na
7923,493,Kancheepuram
7924,493,Chennai City Corporation
7925,490,Mambalam
7926,490,Mylapore - Triplicane
7927,494,Pallipat
7928,494,Tiruttani
7929,494,Trutani
7930,493,Kanchipuram
7931,494,Tiruvallur
7932,494,Tirutani
7933,494,Pallipattu
7934,494,Uttukottai
7935,494,Thiruvallur
7936,494,Poonamallee
7937,494,Uthukkottai
7938,494,Sriperumbudur
7939,493,Sriperubudur
7940,494,Tiurvallur
7941,495,Villupuram
7942,495,Tindivanam
7943,22,Villianur Commune Panchayat
7944,495,Viluppuram
7945,495,Gingee
7946,495,Vanur
7947,22,Pondichery
7948,496,Cuddalore
7949,495,Tindvanam
7950,495,Nettapakkam Commune Panchayat
7951,495,Tindivaman
7952,495,Villupurm
7953,494,Ponneri
7954,494,Ambattur
7955,494,Gummidipundi
7956,493,Tambaram
7957,494,Gummidipoondi
7958,493,Chingleput
7959,490,Chennai City
7960,493,Chinglepet
7961,493,Sholinganallur
7962,494,Poonamalee
7963,494,Gummidpundi
7964,494,Gummidipundii
7965,493,Tiruporur
7966,493,Chingelpet
7967,494,Avadi
7968,492,Polur
7969,492,Tiruvannamalai
7970,492,Na
7971,492,Vandavasi
7972,492,Chengam
7973,492,Vandavsi
7974,492,Thandrampattu
7975,492,Arani
7976,492,Tiruvannamalai Taluk
7977,492,Cheyyaru
7978,492,Tvmalai
7979,492,Tiruvananamalai
7980,491,Vellore
7981,492,Tiruannvmalai
7982,492,Tiruvnannamalai
7983,492,Tiruvananmalai
7984,492,Vandvasi
7985,492,Chegam
7986,492,Tiruannamalai
7987,492,Tiruvnamalai
7988,492,Tvamalai
7989,492,Tiruvannamaali
7990,492,Tiruvanamalai
7991,491,Vandavasi
7992,491,Arni
7993,492,Vellore
7994,491,Vlr
7995,491,Vlrq
7996,491,Vl
7997,491,Velr
7998,491,Vellore Taluk
7999,497,Coimbatore North
8000,497,Coimbatore South
8001,497,Coimbatore
8002,497,Madhavapuram
8003,497,Avanashi
8004,497,Palladam
8005,497,Coimabtore North
8006,498,Dharmapuri
8007,498,Pappireddipatti
8008,498,Harur
8009,498,Pennagaram
8010,498,Palakkodu
8011,499,Atur
8012,498,Krishnagiri
8013,498,Palacode
8014,498,Na
8015,498,Paupparapatti
8016,498,Pappiredipatti
8017,498,Nallampalli
8018,500,Bhavani
8019,500,Erode
8020,500,Gobichettipalayam
8021,500,Na
8022,500,Perundurai
8023,500,Sathyamangalam
8024,501,Karur
8025,502,Namakkal
8026,502,Erode
8027,497,Erode
8028,501,Erode
8029,503,Na
8030,503,Krishnagiri
8031,503,Hosur
8032,503,Denkanikotta
8033,503,Pochampalli
8034,503,Uttangarai
8035,503,Denkanikottai
8036,503,Barugur
8037,503,Palacode
8038,503,Harur
8039,503,Kaveripattinam
8040,503,Uthangarai
8041,503,Mathur
8042,502,Tiruchengodu
8043,499,Sankari
